row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
3515,335.0372493187991,2.2340147,,,,884,171,[M+Na]+,,2,3517;3515,312.04809,0,95940.445,0,0,0,62365.5,81603.195,0,0,0,43451.113,0,89328.72,49382.99,0,52867.883,0,59061.926,
3516,504.2229909943813,2.2346513,,,,103,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56231.465,15061.278,8283.796,
3517,313.0554174255856,2.2353873,,,,884,171,[M+H]+,,1,3515,312.04809,0,64525.79,0,0,0,29244.035,54207.723,0,0,0,20216.932,0,48119.64,26184.727,0,29509.34,0,37555.508,
3518,330.0821784426717,2.2354004,,,,,,,,,,,0,196433.8,0,17157.238,0,90932.1,157537.5,0,0,0,62380.758,0,149934.64,71241.78,0,0,0,125072.46,
3519,392.15579045591113,2.235439,,,,250,,,,,,,74633.32,0,0,7923.1416,12166.58,0,0,0,0,11841.78,0,36016.67,6800.7754,0,14646.723,0,0,0,
3524,147.0442213408996,2.2382522,,,,230,,,,,,,0,0,326364.9,0,0,0,0,174588.17,0,0,101938.22,11500.33,53464.633,0,32227.883,13427.612,0,0,
3526,326.09568035881057,2.2388628,,,,555,,,,,,,155705.19,0,0,0,0,0,0,0,0,0,63020.48,0,0,92654.12,0,0,0,0,
3527,302.087105377514,2.2393472,,,,,,,,,,,23013.445,0,0,0,0,0,85588.12,0,0,0,0,0,37908.54,0,0,0,0,0,
3529,465.10266076741897,2.2423298,,,,555,,,,,,,436520.16,9597.681,0,13395.286,37046.75,0,0,0,0,14488.525,0,0,0,0,0,333130.1,9660.521,11687.664,
3535,300.0730089597893,2.2434285,,,,4,173,[M+NH4]+,,3,3539;3535;3576,282.03873,0,0,0,908027.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3541,328.103685215215,2.2434285,,,,4,,,,,,,0,0,0,253978.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3546,357.1090835356887,2.243623,,,,670,,,,,,,0,0,0,0,0,0,0,0,0,0,0,333785.34,0,0,0,0,0,0,
3548,726.2267630213256,2.243623,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,46105.066,0,0,0,0,0,0,
3552,277.07136881507887,2.245504,,,,,,,,,,,0,0,0,0,79863.125,0,0,0,0,0,0,0,0,0,0,0,0,0,
3553,935.2100590413809,2.245504,,,,954,,,,,,,0,0,0,0,313873.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
3555,135.04431785380518,2.2480671,,,,803,,,,,,,74966.59,15101.576,127748.58,81646.77,85472.72,7511.581,20512.746,110977.13,0,27569.195,12719.536,109241.16,13017.392,30571.5,0,35178.375,105206.7,14661.359,
3560,506.1876778479265,2.2512949,,,,,,,,,,,0,0,118358.09,393799.16,0,0,0,298158.47,0,0,0,0,0,0,0,0,0,0,
3561,163.03912113748171,2.2515793,,,,803,,,,,,,1811394.5,775800.44,3727828.2,1797518.6,2025177.0,462106.53,747711.0,3360009.8,0,970733.06,0,3348965.8,924356.1,1244110.5,0,0,0,659926.75,
3568,627.1562424728339,2.2527952,,,,,,,,,,,191218.77,294071.8,0,681002.94,0,6536.0674,65198.938,16621.604,0,0,0,322785.47,9463.74,0,0,158164.94,477086.44,335531.16,
3569,375.0927490038245,2.252915,,,,188,175,[M+H]+,,3,3569;3573;3579,374.08529,0,0,0,145565.1,0,107836.89,1623887.8,0,0,0,0,0,0,68602.76,1816999.2,0,0,0,
3573,397.07457051378975,2.254007,,,,188,175,[M+Na]+,,3,3569;3573;3579,374.08529,0,0,0,0,0,11562.0205,147366.06,0,0,0,0,0,0,0,440507.4,0,0,0,
3579,413.04820430823804,2.255099,,,,188,175,[M+K]+,,3,3569;3573;3579,374.08529,0,0,0,0,0,0,88516.72,0,0,0,0,0,0,0,202196.88,0,0,0,
3580,420.1501445419363,2.255099,,,,188,,,,,,,0,0,0,0,0,0,144570.42,0,0,0,0,0,0,0,133308.05,0,0,0,
3589,559.1102228688154,2.2572722,,,,803,,,,,,,0,0,52444.812,0,0,0,0,38136.406,0,0,0,43065.305,0,0,0,0,42514.406,0,
3591,400.161708428849,2.2595143,,,,670,,,,,,,0,0,0,551126.25,0,0,0,0,0,0,0,1068068.4,0,0,0,0,0,0,
3598,353.0877671767834,2.2629387,,,,803,,,,,,,12842.515,0,41962.566,11313.576,0,0,0,32237.258,0,13364.147,0,36205.977,0,0,0,0,31357.43,0,
3600,726.224936060757,2.2634654,,,,,,,,,,,0,0,51883.25,17616.998,15895.649,0,0,38841.504,0,0,0,0,0,0,0,0,48312.76,0,
3602,393.05889869212547,2.2635877,,,,803,,,,,,,52444.25,0,248506.19,95792.914,84522.71,0,29070.875,228147.08,0,53328.098,0,138189.95,0,0,0,0,143821.95,0,
3608,400.160563127362,2.2647517,,,,,,,,,,,386150.8,0,1382445.4,0,476278.25,0,65579.15,1124062.8,0,263771.12,0,0,0,0,0,0,1079335.6,0,
3609,372.1297030331733,2.264843,,,,368,,,,,,,67030.984,0,0,84782.73,73883.85,0,0,135215.78,0,40118.996,0,147784.3,0,0,0,0,148143.45,0,
3615,381.0592489663557,2.266002,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,116320.164,13867.756,0,0,0,0,0,0,
3625,731.1800071675007,2.2700756,,,,793,,,,,,,0,0,0,0,62291.695,0,0,105373.234,0,0,0,0,0,0,0,0,95124.05,0,
3629,595.1866499131513,2.2752428,,,,,,,,,,,0,0,0,0,0,0,199880.4,0,0,0,0,0,0,0,0,0,0,0,
3634,773.2138910581467,2.276421,,,,,,,,,,,0,0,0,198534.27,0,0,36059.99,85577.46,0,0,0,0,0,0,0,0,0,0,
3635,355.10268725118976,2.2766023,,,,,,,,,,,0,8435.748,0,0,0,79996.55,576387.1,0,0,0,24860.713,1.0571276E7,311310.44,48403.754,169844.11,8092.56,1.0268539E7,0,
3636,127.03900017982082,2.277003,,,,188,,,,,,,0,0,0,0,0,0,150612.45,0,0,0,0,0,0,0,174664.88,0,0,0,
3637,952.2700975181767,2.2776458,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33935.137,0,0,
3644,377.0850628031648,2.2828104,,,,,,,,,,,143869.28,0,0,190650.1,0,0,0,0,0,155673.2,0,294674.84,17516.615,0,0,0,278750.78,0,
3649,369.1653974288594,2.2862864,,,,,,,,,,,0,0,0,0,0,0,89100.31,0,0,0,0,0,0,0,0,0,0,0,
3651,743.2049731016164,2.2865021,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,149818.61,0,0,0,0,57613.492,0,
3656,510.1247922087817,2.29124,,,,872,,,,,,,0,0,0,0,14156.094,0,47185.48,0,0,0,90363.42,0,0,123019.53,16741.578,0,0,0,
3658,475.0878094946192,2.2925622,,,,1023,,,,,,,0,0,0,0,0,0,0,0,0,0,17190.184,0,0,34024.336,3201.2695,0,0,0,
3659,295.08168742863825,2.2930765,,,,954,,,,,,,0,0,0,0,617395.4,0,0,0,0,0,0,0,0,0,0,0,4650.333,0,
3662,597.1460991785797,2.2959888,,,,,,,,,,,0,30507.162,0,0,0,0,0,0,0,240135.84,0,257901.86,0,0,0,0,373102.34,0,
3667,387.1255805666269,2.297157,,,,,,,,,,,0,0,0,0,0,0,64383.695,0,0,0,0,0,0,0,0,0,0,0,
3669,410.2017468148287,2.297157,,,,,,,,,,,0,0,0,0,0,0,36434.93,0,0,0,0,0,0,0,0,0,0,0,
3670,455.1156642008352,2.297157,,,,,,,,,,,0,0,0,0,0,0,107548.77,0,0,0,0,0,0,0,0,0,0,0,
3671,471.0897430402618,2.297157,,,,,,,,,,,0,0,0,0,0,0,76557.98,0,0,0,0,0,0,0,0,0,0,0,
3676,508.1089626267396,2.2988107,,,,1023,,,,,,,0,0,0,0,0,0,20015.25,0,0,0,36006.29,0,0,45570.176,0,0,0,0,
3677,506.0936653242138,2.2988565,,,,872,,,,,,,0,0,0,0,39910.58,0,22762.547,0,0,0,34734.734,0,0,27748.068,51394.25,0,0,0,
3680,433.1340797914628,2.2990105,,,,,,,,,,,0,0,0,0,0,32610.598,912169.6,0,0,0,0,0,0,0,0,0,0,0,
3681,177.05462990722592,2.2996778,,,,,,,,,,,0,122233.35,0,0,0,0,0,0,0,8727.777,0,0,0,0,0,27911.553,0,137230.97,
3685,478.19250346159174,2.302526,,,,,,,,,,,0,0,0,12556.218,0,0,343958.5,0,0,0,0,0,0,0,0,0,0,0,
3689,325.0920052994775,2.3047714,,,,72,,,,,,,663318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354109.84,0,0,
3690,935.2455298980844,2.3047714,,,,72,178,[M+H]+,,2,3690;3705,934.23822,509011.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256338.33,0,0,
3701,365.0845358709659,2.3093996,,,,,,,,,,,19238.025,37291.793,98425.695,0,134220.23,26502.557,54884.598,81863.77,0,0,124969.2,64514.06,0,219112.45,0,0,81450.03,0,
3704,322.15007876072247,2.3098023,,,,,,,,,,,3980365.2,0,1571001.5,0,4770709.0,0,0,2068315.2,0,0,0,3145394.5,0,0,1819903.6,0,3215786.8,0,
3705,957.2274090560022,2.3102326,,,,72,178,[M+Na]+,,2,3690;3705,934.23822,11164.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15480.781,0,0,
3711,307.17683062522326,2.3127594,,,,,,,,,,,0,0,15387.021,0,0,0,0,0,0,692102.0,0,0,0,0,0,0,0,0,
3717,449.1085634187808,2.3166134,,,,72,,,,,,,461107.44,0,0,0,0,0,0,0,0,6321.8604,0,50387.44,0,0,0,258684.66,37140.676,0,
3728,381.05855013433444,2.3239238,,,,,,,,,,,5146.086,0,47644.305,0,30646.852,0,54945.2,46650.023,0,0,0,0,0,0,0,0,18185.225,0,
3730,360.12921365056036,2.324456,,,,,,,,,,,317368.0,273922.75,0,359649.5,0,344629.9,662172.94,658459.4,0,0,0,0,0,0,212795.38,0,491637.5,0,
3732,388.1605667546087,2.3246682,,,,,,,,,,,0,0,0,24196.836,63669.28,27998.555,45729.855,0,0,0,0,58324.35,0,0,0,0,72455.68,0,
3739,356.14967952041235,2.3283525,,,,,,,,,,,0,0,0,0,0,0,0,0,0,58405.957,0,0,0,0,0,0,70525.9,0,
3748,422.2389803242458,2.3300862,,,,,,,,,,,107893.44,29283.861,0,27228.514,35089.33,86713.195,0,6201.0674,0,0,0,0,59581.785,0,0,55313.355,10438.67,0,
3749,460.25364994554377,2.3300943,,,,,,,,,,,0,0,0,0,0,0,562211.56,0,0,0,0,0,0,0,0,0,0,0,
3750,299.07394321591875,2.3302803,,,,800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412137.0,282310.16,0,0,
3758,611.1610429707163,2.3331714,,,,,,,,,,,66805.64,0,0,0,0,0,0,0,0,0,0,0,53453.39,0,0,68375.31,0,12035.858,
3762,556.2394177602764,2.3370163,,,,,,,,,,,0,52853.668,27813.008,245293.34,40851.09,0,56261.555,0,0,11493.68,0,0,31533.791,0,0,34348.56,0,40840.766,
3763,561.1953511877587,2.3374019,,,,,,,,,,,0,0,0,47438.434,0,0,0,0,0,0,0,0,4490.1567,0,0,0,0,0,
3773,165.05479785440528,2.351247,,,,706,,,,,,,0,0,234510.4,0,25129.826,0,58954.66,0,0,22813.229,12077.339,57406.117,16465.459,14833.95,0,38622.03,0,16436.496,
3774,718.2927842375464,2.3519278,,,,,,,,,,,0,0,0,17546.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3785,278.16970599932483,2.3557532,,,,,,,,,,,0,0,0,0,0,0,0,0,0,364447.7,0,0,0,0,0,0,0,0,
3790,404.1189432837482,2.3587189,,,,,,,,,,,0,47649.08,0,0,0,0,0,0,0,0,0,0,0,0,0,12126.316,0,57006.098,
3794,315.0479879445394,2.3626175,,,,,,,,,,,900865.44,0,283494.72,341092.75,689032.3,0,0,428071.56,0,0,0,687259.75,189654.1,0,722767.2,191990.17,750135.6,0,
3804,349.0898299900735,2.3683536,,,,,,,,,,,44255.383,6575.4365,99720.21,23615.152,32605.152,22085.814,66748.44,33906.453,0,18439.324,34956.36,30839.791,22592.617,29623.094,46518.12,45021.086,21048.78,0,
3805,365.06368008974124,2.369835,,,,,,,,,,,19113.598,0,66006.01,16440.836,14318.408,11350.119,86255.68,25250.33,0,7788.4375,51177.7,14380.914,14157.494,35091.004,47494.688,21873.934,13214.47,9471.556,
3806,372.16562401421356,2.3699598,,,,,,,,,,,42413.99,13712.58,161945.5,28871.443,0,54754.902,119184.766,40348.527,0,19192.074,73780.17,47511.17,36524.56,76728.68,42007.93,48197.312,33873.715,19823.191,
3807,344.1343335685569,2.3708143,,,,,,,,,,,429318.62,51884.152,466938.22,216344.36,240289.44,223469.42,488359.9,199731.88,0,150213.92,301241.25,290410.4,162141.4,244942.22,280872.16,194303.83,199424.05,99011.54,
3808,312.16558863727454,2.3718274,,,,657,,,,,,,9250.577,63109.047,81107.08,39431.215,0,120183.016,207826.7,96272.83,0,5215.769,47777.27,18768.72,103252.97,177176.88,77428.25,56555.832,0,59147.69,
3809,973.2228505194112,2.374445,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15427.011,0,12652.838,0,0,0,8074.7305,0,0,
3810,399.17664612160314,2.3745484,,,,326,180,[M+H]+,,2,3814;3811,398.16918,0,0,0,38249.336,0,0,168330.64,0,0,0,0,0,0,0,0,0,0,0,
3817,391.20102882772926,2.3763754,,,,511,,,,,,,0,82473.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88109.43,
3825,575.1591714089383,2.3842757,,,,,,,,,,,188578.83,0,0,0,97201.71,0,0,11170.765,0,145745.88,0,68387.05,0,0,29696.305,0,69422.84,0,
3843,465.1033773174349,2.3919945,,,,511,,,,,,,118797.12,74069.05,0,0,0,0,0,0,0,92678.74,0,105163.99,0,0,0,41517.688,132718.36,104397.7,
3844,951.2414017634793,2.3919945,,,,833,,,,,,,70653.11,466955.28,0,0,0,0,0,0,0,365813.0,0,504146.75,0,0,0,205979.95,494870.28,528316.1,
3857,342.1762543301059,2.4017882,,,,,,,,,,,72054.83,106005.79,45202.9,83855.98,126970.32,80928.15,95891.94,47169.55,0,61695.992,139922.98,74661.98,84406.875,96077.04,22441.184,73143.45,98488.05,69641.99,
3860,441.17378811059905,2.403285,,,,,,,,,,,14085.659,0,0,0,21867.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
3874,458.23853037373357,2.4188855,,,,,,,,,,,0,0,0,0,0,0,681415.7,0,0,0,0,0,0,0,0,0,0,0,
3881,581.1507987945666,2.4199586,,,,,,,,,,,0,11087.404,0,0,0,0,0,0,0,23339.543,0,355696.62,0,0,0,0,382753.44,0,
3882,625.140367797825,2.4205317,,,,,,,,,,,0,24603.434,0,0,0,0,0,370025.5,0,0,0,153862.16,0,0,0,0,165025.22,0,
3888,299.07409586923933,2.4287264,,,,,,,,,,,1896232.1,0,290382.75,377175.1,1104441.4,0,0,281342.25,0,1472875.1,0,917287.3,418045.44,0,221666.7,246163.36,1104642.8,17917.52,
3890,295.16542160036414,2.4306293,,,,,,,,,,,0,27160.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35476.69,
3892,720.3078856163669,2.4309573,,,,,,,,,,,8995.071,0,0,0,14725.112,0,14415.456,0,0,28244.736,0,0,0,0,0,0,0,0,
3898,921.2307025502761,2.4365919,,,,,,,,,,,0,0,0,0,0,0,0,0,0,345744.34,0,210694.02,0,0,0,0,271618.53,0,
3909,943.2429878899546,2.4489899,,,,,,,,,,,9132.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3910,757.2183337017198,2.4492798,,,,,,,,,,,0,0,76768.67,0,0,0,0,125945.84,0,0,0,0,0,0,0,0,0,0,
3913,436.2182681188211,2.4522269,,,,994,182,[M+NH4]+,,2,3913;3922,418.18441,0,0,20281.154,0,12297.231,0,0,37691.895,0,0,11653.587,12142.6455,0,43123.664,19659.756,0,9543.267,0,
3922,441.173584476408,2.4602287,,,,994,182,[M+Na]+,,2,3913;3922,418.18441,20269.203,0,38659.758,0,25052.588,0,0,72176.18,0,12743.314,16609.73,22271.86,0,47217.15,43331.1,10418.696,15425.387,0,
3924,611.1613020789076,2.4603748,,,,,,,,,,,104795.19,116893.42,55117.31,0,0,0,0,36852.35,0,0,0,663957.2,53275.29,0,0,228497.19,831672.0,50606.465,
3940,476.17682937492935,2.4679523,,,,,,,,,,,0,0,0,0,0,127394.53,0,0,0,0,21631.03,0,0,35202.33,23007.643,0,0,0,
3943,464.2493270339462,2.4690375,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10351.623,0,0,52868.06,0,0,0,0,
3948,344.0980679205585,2.471067,,,,,,,,,,,0,70657.11,26321.484,13024.889,0,16528.725,0,40472.58,0,0,24028.73,0,25010.812,50932.32,21663.693,50747.855,0,64122.215,
3962,471.0902165075233,2.4743762,,,,125,185,[M+K]+,,2,3962;3969,432.12719,0,0,0,0,0,83442.56,504188.1,0,0,0,0,0,0,17264.516,30803.564,0,0,0,
3963,455.1162749564066,2.4746513,,,,,,,,,,,0,0,0,895287.9,0,915007.1,1504809.6,0,0,0,0,0,0,91405.766,178338.05,0,0,0,
3965,127.03889545651066,2.4753067,,,,125,,,,,,,0,0,0,129924.82,0,108596.99,849295.6,0,0,0,0,0,0,0,0,0,0,0,
3966,484.1818691960137,2.475678,,,,849,,,,,,,29137.943,0,0,27954.969,34337.297,0,0,0,0,0,0,28085.412,8166.5625,0,8695.372,0,39377.64,0,
3969,433.13459625718326,2.476644,,,,125,185,[M+H]+,,2,3962;3969,432.12719,0,0,0,3133185.0,0,2861969.8,2.1336832E7,0,0,0,0,0,0,223719.47,369398.38,0,0,0,
3985,349.0895438389911,2.486207,,,,558,,,,,,,13401.361,0,32594.043,0,0,0,0,0,0,0,0,0,0,0,0,11892.279,9360.091,0,
3989,586.2138914547584,2.487375,,,,196,,,,,,,0,0,0,0,0,31178.887,0,0,0,0,0,0,0,0,0,0,0,0,
3990,478.19252612711136,2.487824,,,,,,,,,,,0,0,0,0,0,204277.69,258660.1,0,0,0,24278.908,0,0,68672.91,51827.953,0,0,0,
3996,449.10794751519916,2.490517,,,,944,,,,,,,0,32133.363,0,0,0,0,0,0,0,8619.915,0,159817.69,0,0,0,97804.22,162917.03,56088.168,
4000,935.2455187969623,2.492592,,,,944,,,,,,,0,134376.0,0,0,0,0,0,0,0,22722.146,0,401991.78,0,0,0,338601.06,407121.44,90592.77,
4001,409.1129316022414,2.49275,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28181.73,0,0,0,0,0,
4012,952.2708633546476,2.496569,,,,1013,,,,,,,0,25197.36,0,0,0,0,0,0,0,0,0,51896.67,0,0,0,0,0,0,
4015,325.0920428438085,2.4973662,,,,23,,,,,,,121578.46,0,23353.08,54978.195,61879.223,97702.44,0,27818.883,0,13646.474,150054.66,24194.285,0,127171.84,6096.454,0,48173.72,11221.989,
4019,177.0548016468529,2.5026777,,,,,,,,,,,0,118747.45,195295.94,145754.0,23851.656,41442.7,10214.517,145325.22,0,159098.94,74705.664,75155.61,89161.74,204998.22,68001.914,103491.33,94653.914,124395.805,
4024,300.15955751319365,2.5049813,,,,,,,,,,,130155.57,0,1175434.2,0,0,0,0,106972.97,0,0,0,0,0,0,0,0,0,0,
4029,167.07042408877925,2.5099244,,,,,,,,,,,0,0,0,0,0,0,166961.45,0,0,0,0,0,0,0,0,0,0,0,
4034,439.122662926941,2.5156665,,,,346,187,[M+Na]+,,2,4034;4053,416.13309,29442.047,0,15233.424,30781.77,25345.365,0,0,27731.557,0,0,0,8991.41,0,0,116626.45,0,5305.4907,0,
4039,444.2597482966208,2.5167305,,,,397,186,[M+H]+,,2,4039;4040,443.25241,0,0,0,0,0,0,2743552.8,0,0,0,0,0,0,0,0,0,0,0,
4041,181.04965996106276,2.518298,,,,27,,,,,,,0,103222.73,0,0,0,42406.76,18931.809,0,0,0,62777.734,0,0,69722.625,0,0,0,209824.47,
4042,163.0391059920406,2.5188668,,,,,,,,,,,0,169535.77,841004.4,0,0,170243.05,0,0,0,0,217930.19,0,123276.74,216879.42,0,0,0,307917.7,
4044,307.1765383372922,2.522037,,,,,,,,,,,0,0,17138.812,0,0,0,0,0,0,590577.5,0,0,0,0,0,0,0,0,
4051,398.2022355912921,2.5263975,,,,,,,,,,,0,0,0,0,367216.0,0,33554.7,0,0,0,0,0,0,0,10370.773,0,0,0,
4053,434.1665584708093,2.5307732,,,,346,187,[M+NH4]+,,2,4034;4053,416.13309,0,0,0,0,0,0,0,27736.385,0,0,0,13761.309,0,0,146342.67,0,0,0,
4055,322.14994249935626,2.530814,,,,,,,,,,,0,0,0,1278585.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4058,195.06545864506404,2.5323884,,,,533,,,,,,,12055.019,33616.938,229529.78,183422.67,45359.07,5356.991,0,117036.49,0,214863.75,11076.033,129237.62,79978.38,49470.836,42825.207,44555.434,180103.23,45051.074,
4059,374.1449075762432,2.5336587,,,,,,,,,,,0,0,68256.266,93418.78,0,19840.328,0,29892.535,0,92803.62,0,30666.707,71999.445,0,18088.99,21937.41,23211.295,14505.507,
4060,379.10030144617195,2.5355635,,,,533,,,,,,,0,12514.965,74507.25,73238.26,18269.297,0,0,41063.914,0,85296.82,0,40680.15,48293.5,0,19903.395,35672.82,53424.695,20206.955,
4062,402.1762936777865,2.5377777,,,,533,,,,,,,0,8260.822,72809.484,50480.434,14768.388,5616.6895,0,36444.832,0,55461.824,13564.301,30666.537,51846.836,0,17188.86,20191.404,41019.977,12079.255,
4075,425.08497054960156,2.5411432,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,65746.13,0,0,0,0,0,0,0,
4084,387.12902525054045,2.5451877,,,,23,192,[M+H]+,,3,4085;4099;4084,386.12179,0,0,0,0,0,61354.902,0,0,0,0,108968.33,0,0,84856.51,0,0,0,0,
4085,404.1557009340384,2.5451877,,,,23,192,[M+NH4]+,,3,4085;4099;4084,386.12179,0,0,0,0,0,237164.38,0,0,0,0,339536.22,0,0,277317.6,0,0,0,0,
4086,432.18693741224547,2.5451877,,,,23,,,,,,,0,0,0,0,0,107053.72,0,0,0,0,222277.25,0,0,254766.1,0,0,0,0,
4091,425.14234049956235,2.5530405,,,,,,,,,,,0,0,0,0,12529.674,0,0,9381.483,0,18152.371,18210.729,23566.625,7162.106,0,47395.42,0,17233.232,0,
4093,935.2093887454757,2.5544038,,,,,,,,,,,0,0,0,0,12711.208,0,0,0,0,0,0,0,0,0,0,0,0,0,
4099,409.1109616403289,2.5568566,,,,23,192,[M+Na]+,,3,4085;4099;4084,386.12179,4756.214,5249.85,14305.869,0,0,111889.6,0,0,0,0,213974.45,0,0,189891.95,0,19030.596,0,6589.303,
4106,416.11864462470265,2.560162,,,,,,,,,,,0,0,0,0,0,57323.207,0,0,0,0,0,0,0,0,0,0,0,0,
4107,472.25421934237073,2.5602076,,,,,,,,,,,0,0,0,0,0,0,127545.31,0,0,0,0,0,0,0,0,0,0,0,
4111,420.1868381776321,2.5616496,,,,66,,,,,,,67329.74,6957.6646,26042.32,66876.39,58488.742,39017.91,0,43677.53,0,74917.69,0,115795.97,67809.234,73129.49,235944.3,0,76740.14,13309.101,
4116,225.07592579100535,2.56378,,,,742,,,,,,,15551.803,9883.486,60590.188,0,0,19102.316,28200.613,7499.3027,0,21983.574,40659.086,0,0,67236.375,17734.28,31552.5,0,12925.243,
4130,298.20146197547183,2.5710845,,,,128,194,[M+H]+,,3,4133;4130;4132,297.19413,0,0,0,0,0,0,7649295.5,0,0,0,0,0,0,0,0,0,0,0,
4136,905.2354550064271,2.5721047,,,,343,,,,,,,0,0,0,0,0,0,0,0,0,45877.03,0,408827.12,0,0,0,0,473831.03,0,
4153,163.03905962250386,2.5760438,,,,,,,,,,,0,0,0,284244.78,0,0,50680.86,725656.9,0,201104.17,0,0,0,0,0,0,0,0,
4154,372.1293832635041,2.5761378,,,,344,,,,,,,207873.9,0,588262.3,267679.06,173657.88,0,20117.486,437869.25,0,178601.62,0,399271.94,0,0,0,0,315214.03,0,
4156,353.0870881950698,2.5767298,,,,344,196,[M+H]+,,3,4163;4137;4158,352.07988,12452.773,0,40763.32,15234.43,10877.539,0,0,26656.006,0,11160.625,0,31177.229,0,0,0,0,23540.445,0,
4157,398.14502504476246,2.5767298,,,,344,,,,,,,76307.7,0,338006.0,105803.805,65742.664,0,0,263146.3,0,75590.74,0,156968.86,0,0,0,0,120028.56,0,
4158,375.06905390213973,2.5767858,,,,344,196,[M+Na]+,,4,4163;4137;4156;4158,352.07988,37574.066,0,100753.68,41116.96,37693.824,0,0,77699.77,0,39077.258,0,81814.35,0,0,0,0,55423.164,0,
4160,922.2627826036938,2.5768607,,,,493,195,[M+NH4]+,,2,4121;4160,904.22891,0,0,0,0,0,0,0,0,0,0,0,39821.67,0,0,0,0,0,0,
4162,377.0847728293633,2.5772307,,,,1040,,,,,,,43376.29,0,0,56360.33,0,0,0,0,0,39943.707,0,0,0,0,0,0,60036.137,0,
4163,370.1137487448002,2.5773067,,,,344,196,[M+NH4]+,,4,4163;4137;4156;4158,352.07988,152781.45,0,424946.78,163613.39,145339.56,0,8079.464,302922.44,0,139273.3,0,347937.84,0,0,0,0,271924.72,0,
4173,396.2593848170016,2.5853112,,,,97,,,,,,,0,0,0,5021.424,0,377609.22,0,14178.803,0,0,63317.77,0,12294.105,40116.613,28932.053,0,0,0,
4183,296.185947342794,2.5927908,,,,711,,,,,,,0,0,0,0,0,0,829228.2,0,0,0,0,0,0,0,0,0,0,0,
4186,445.1612995018544,2.5929036,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,44325.6,0,0,22824.062,0,0,0,0,
4187,427.1362874884656,2.5947065,,,,41,,,,,,,0,36828.92,3433.8782,0,92696.414,82531.125,0,73574.29,0,0,85323.664,0,0,86046.65,28644.947,0,0,0,
4188,561.1952294580838,2.594894,,,,34,198,[M+Na]+,,4,4182;4188;4196;4189,538.20584,0,0,0,88770.93,0,0,0,0,0,0,0,0,43612.8,0,0,0,0,0,
4190,584.2711723614896,2.594894,,,,34,,,,,,,0,0,0,39657.266,0,0,0,0,0,0,0,0,29645.074,0,0,0,0,0,
4193,153.1274216329525,2.5971093,,,,97,,,,,,,0,0,0,0,0,382871.06,0,10945.327,0,0,50799.043,0,0,29178.066,0,0,0,0,
4195,286.0921802752515,2.598465,,,,,,,,,,,28225.2,0,0,297363.75,134690.98,0,94431.93,0,0,10933.331,0,0,0,0,0,0,0,0,
